t,q1,q2,q1dot,q2dot,x,y
1.1979979979979978,0.7972066827798551,-0.3632165356746039,0.40800142266632,0.6414161900521683,0.5946792598065049,0.4400751468149397
1.2007207207207204,0.7983178247496369,-0.3614697171360632,0.40819716249342447,0.6417239112687326,0.5939450000255315,0.44126134318677956
1.2034434434434433,0.7994294951482085,-0.35972206785830874,0.4083895846963408,0.6420264168714568,0.5932075700473629,0.4424465839176108
1.206166166166166,0.8005416849425988,-0.3579736020420114,0.4085786892750688,0.6423237068603408,0.5924669755843667,0.44363084979219103
1.2088888888888887,0.8016543850998372,-0.3562243338878413,0.40876447622960876,0.642615781235385,0.5917232224696487,0.44481412163302947
1.2116116116116113,0.8027675865869528,-0.35447427759646877,0.4089469455599605,0.6429026399965893,0.5909763166569366,0.4459963803011276
1.2143343343343342,0.8038812803709752,-0.35272344736856387,0.40912609726612387,0.643184283143953,0.5902262642204542,0.44717760669672046
1.217057057057057,0.8049954574189333,-0.35097185740479714,0.40930193134809906,0.6434607106774768,0.5894730713547933,0.44835778176001573
1.2197797797797796,0.8061101086978566,-0.34921952190583877,0.40947444780588604,0.6437319225971605,0.5887167443747756,0.4495368864719342
1.2225025025025023,0.807225225174774,-0.3474664550723593,0.40964364663948494,0.6439979189030043,0.587957289715312,0.45071490185484764
1.225225225225225,0.8083407978167149,-0.345712671105029,0.4098095278488956,0.6442586995950081,0.5871947139312524,0.4518918089733175
1.2279479479479478,0.8094568175907086,-0.34395818420451785,0.409972091434118,0.6445142646731717,0.5864290236972323,0.45306758893483157
1.2306706706706705,0.8105732754637842,-0.34220300857149666,0.4101313373951521,0.6447646141374951,0.5856602258075108,0.45424222289053967
1.2333933933933932,0.8116901624029712,-0.3404471584066353,0.41028726573199814,0.6450097479879785,0.5848883271758043,0.45541569203598964
1.2361161161161158,0.8128074693752985,-0.33869064791060444,0.4104398764446558,0.6452496662246219,0.5841133348351135,0.4565879776118606
1.2388388388388387,0.8139251873477957,-0.3369334912840739,0.4105891695331254,0.6454843688474251,0.5833352559375431,0.4577590609046971
1.2415615615615614,0.8150433072874917,-0.3351757027277146,0.41073514499740676,0.6457138558563884,0.5825540977541179,0.45892892324763956
1.244284284284284,0.8161618201614159,-0.33341729644219653,0.4108778028374998,0.6459381272515115,0.5817698676745902,0.46009754602115605
1.2470070070070067,0.8172807169365975,-0.3316582866281901,0.41101714305340475,0.6461571830327946,0.5809825732072429,0.4612649106537718
1.2497297297297296,0.8183999885800659,-0.3298986874863653,0.4111531656451215,0.6463710232002375,0.5801922219786857,0.4624309986227967
1.2524524524524523,0.81951962605885,-0.3281385132173932,0.41128587061264993,0.6465796477538405,0.5793988217336459,0.46359579145505203
1.255175175175175,0.8206396203399793,-0.32637777802194345,0.41141525795599027,0.6467830566936034,0.5786023803347519,0.46475927072759693
1.2578978978978976,0.821759962390483,-0.32461649610068655,0.4115413276751423,0.646981250019526,0.5778029057623124,0.4659214180684511
1.2606206206206205,0.8228806431773903,-0.32285468165429276,0.41166407977010605,0.6471742277316086,0.5770004061140883,0.4670822151573174
1.2633433433433432,0.8240016536677304,-0.3210923488834325,0.4117835142408817,0.6473619898298514,0.5761948896050596,0.46824164372630295
1.2660660660660659,0.8251229848285324,-0.3193295119887761,0.4118996310874692,0.647544536314254,0.5753863645671847,0.46939968556063794
1.2687887887887885,0.826244627626826,-0.3175661851709938,0.41201243030986834,0.6477218671848164,0.5745748394491554,0.4705563224993933
1.2715115115115112,0.82736657302964,-0.3158023826307559,0.41212191190807934,0.6478939824415388,0.5737603228161464,0.4717115364361957
1.274234234234234,0.8284888120040039,-0.31403811856873276,0.41222807588210214,0.6480608820844211,0.5729428233495558,0.4728653093199424
1.2769569569569568,0.8296113355169468,-0.3122734071855947,0.41233092223193674,0.6482225661134634,0.5721223498467436,0.47401762315551227
1.2796796796796794,0.8307341345354977,-0.31050826268201204,0.41243045095758313,0.6483790345286657,0.5712989112207616,0.4751684600044762
1.282402402402402,0.8318572000266864,-0.30874269925865505,0.4125266620590412,0.6485302873300277,0.5704725165000781,0.47631780198580553
1.285125125125125,0.8329805229575418,-0.30697673111619406,0.4126195555363112,0.6486763245175499,0.569643174828298,0.4774656312765772
1.2878478478478477,0.8341040942950931,-0.30521037245529936,0.41270913138939286,0.6488171460912318,0.5688108954638746,0.47861193011267844
1.2905705705705703,0.8352279050063697,-0.3034436374766414,0.4127953896182864,0.6489527520510736,0.5679756877798189,0.47975668078950806
1.293293293293293,0.8363519460584006,-0.3016765403808904,0.4128783302229918,0.6490831423970757,0.5671375612633991,0.48089986566267645
1.296016016016016,0.8374762084182154,-0.29990909536871657,0.41295795320350887,0.6492083171292373,0.5662965255158383,0.48204146714870283
1.2987387387387386,0.838600683052843,-0.29814131664079035,0.41303425855983766,0.6493282762475588,0.5654525902520038,0.48318146772570975
1.3014614614614612,0.8397253609293126,-0.2963732183977822,0.4131072462919783,0.6494430197520404,0.5646057653000915,0.48431984993411625
1.304184184184184,0.8408502330146538,-0.29460481484036216,0.4131769163999308,0.649552547642682,0.563756060601305,0.4854565963773287
1.3069069069069066,0.8419752902758956,-0.2928361201692007,0.41324326888369506,0.6496568599194835,0.5629034862095288,0.48659168972242695
1.3096296296296295,0.8431005236800672,-0.29106714858496807,0.41330630374327115,0.649755956582445,0.5620480522909947,0.48772511270085106
1.3123523523523521,0.844225924194198,-0.2892979142883345,0.4133660209786589,0.6498498376315661,0.5611897691239451,0.4888568481090835
1.3150750750750748,0.8453514827853171,-0.28752843147997054,0.4134224205898585,0.6499385030668475,0.5603286470982884,0.4899868788093288
1.3177977977977975,0.8464771904204538,-0.28575871436054634,0.4134755025768698,0.6500219528882886,0.5594646967152495,0.49111518773019175
1.3205205205205204,0.8476030380666375,-0.283988777130732,0.41352526693969305,0.6501001870958896,0.5585979285870148,0.49224175786735147
1.323243243243243,0.848729016690897,-0.2822186339911985,0.41357171367832807,0.6501732056896508,0.5577283534363733,0.49336657228423264
1.3259659659659657,0.8498551172602617,-0.2804482991426156,0.4136148427927748,0.6502410086695717,0.5568559820963479,0.49448961411267645
1.3286886886886884,0.8509813307417612,-0.2786777867856538,0.4136546542830334,0.6503035960356526,0.5559808255098269,0.49561086655360476
1.3314114114114113,0.8521076481024246,-0.2769071111209831,0.41369114814910374,0.6503609677878934,0.5551028947291852,0.49673031287768443
1.334134134134134,0.8532340603092807,-0.27513628634927423,0.4137243243909858,0.6504131239262939,0.554222200915903,0.49784793642598657
1.3368568568568566,0.854360558329359,-0.2733653266711976,0.4137541830086797,0.6504600644508548,0.5533387553401783,0.4989637206106446
1.3395795795795793,0.8554871331296889,-0.271594246287423,0.4137807240021854,0.6505017893615752,0.5524525693805329,0.5000776489155083
1.3423023023023022,0.8566137756772996,-0.2698230593986213,0.41380394737150283,0.6505382986584558,0.5515636545234153,0.5011897048967936
1.3450250250250249,0.8577404769392202,-0.2680517802054624,0.4138238531166322,0.6505695923414963,0.5506720223627966,0.5022998721837317
1.3477477477477475,0.85886722788248,-0.26628042290861664,0.4138404412375732,0.6505956704106965,0.5497776845997617,0.5034081344792125
1.3504704704704702,0.8599940194741083,-0.2645090017087546,0.4138537117343261,0.650616532866057,0.5488806530420957,0.5045144755604262
1.3531931931931929,0.8611208426811341,-0.2627375308065466,0.4138636646068907,0.6506321797075771,0.5479809396038635,0.5056188792795009
1.3559159159159158,0.862247688470587,-0.2609660244026625,0.413870299855267,0.6506426109352571,0.5470785563049866,0.5067213295641377
1.3586386386386384,0.8633745478094959,-0.25919449669777317,0.41387361747945534,0.6506478265490974,0.546173515270813,0.5078218104182405
1.361361361361361,0.8645014116648901,-0.25742296189254876,0.4138736174794554,0.6506478265490975,0.5452658287316828,0.5089203059225446
1.3640840840840838,0.865628271003799,-0.25565143418765934,0.4138702998552672,0.6506426109352574,0.5443555090224879,0.5100168002352397
1.3668068068068067,0.8667551167932521,-0.2538799277837751,0.4138636646068907,0.6506321797075771,0.5434425685822275,0.5111112775925916
1.3695295295295293,0.867881940000278,-0.252108456881567,0.41385371173432595,0.6506165328660567,0.5425270199535595,0.5122037223095566
1.372252252252252,0.869008731591906,-0.2503370356817052,0.41384044123757324,0.6505956704106967,0.5416088757823436,0.5132941187803971
1.3749749749749747,0.8701354825351659,-0.24856567838485932,0.4138238531166322,0.6505695923414963,0.5406881488171833,0.5143824514792898
1.3776976976976976,0.8712621837970865,-0.24679439919170043,0.413803947371503,0.6505382986584559,0.5397648519089611,0.5154687049609306
1.3804204204204202,0.872388826344697,-0.2450232123028987,0.4137807240021854,0.6505017893615753,0.5388389980103683,0.5165528638611365
1.383143143143143,0.873515401145027,-0.24325213191912431,0.41375418300867967,0.6504600644508547,0.5379106001754317,0.5176349128974449
1.3858658658658656,0.8746418991651055,-0.24148117224104737,0.4137243243909858,0.6504131239262941,0.5369796715590343,0.5187148368697057
1.3885885885885885,0.8757683113719619,-0.2397103474693384,0.41369114814910374,0.6503609677878934,0.5360462254164309,0.5197926206606716
1.3913113113113111,0.876894628732625,-0.2379396718046678,0.4136546542830334,0.6503035960356526,0.535110275102761,0.5208682492365846
1.3940340340340338,0.8780208422141242,-0.2361691594477061,0.4136148427927749,0.6502410086695717,0.5341718340725543,0.5219417076477575
1.3967567567567565,0.8791469427834893,-0.2343988245991232,0.41357171367832796,0.6501732056896506,0.5332309158792332,0.5230129810291522
1.3994794794794791,0.8802729214077487,-0.2326286814595896,0.41352526693969305,0.6501001870958897,0.5322875341746114,0.5240820546009519
1.402202202202202,0.8813987690539323,-0.23085874422977548,0.41347550257686994,0.6500219528882887,0.5313417027083852,0.5251489136691322
1.4049249249249247,0.882524476689069,-0.2290890271103514,0.4134224205898586,0.6499385030668476,0.5303934353276241,0.5262135436260252
1.4076476476476474,0.8836500352801882,-0.2273195443019872,0.4133660209786589,0.6498498376315661,0.529442745976253,0.527275929950881
1.41037037037037,0.8847754357943189,-0.22555031000535375,0.41330630374327104,0.6497559565824448,0.528489648694533,0.5283360582104238
1.413093093093093,0.8859006691984905,-0.22378133842112125,0.41324326888369506,0.6496568599194835,0.5275341576185364,0.5293939140594046
1.4158158158158156,0.8870257264597323,-0.22201264374995955,0.41317691639993087,0.6495525476426821,0.5265762869796169,0.530449483241149
1.4185385385385383,0.8881505985450733,-0.22024424019253985,0.4131072462919784,0.6494430197520407,0.5256160511038772,0.5315027515880999
1.421261261261261,0.8892752764215432,-0.21847614194953136,0.41303425855983766,0.6493282762475587,0.52465346441163,0.532553705022358
1.4239839839839838,0.8903997510561708,-0.21670836322160525,0.41295795320350887,0.6492083171292373,0.5236885414168577,0.5336023295562137
1.4267067067067065,0.8915240134159855,-0.2149409182094313,0.41287833022299175,0.6490831423970754,0.5227212967266645,0.5346486112926797
1.4294294294294292,0.8926480544680164,-0.21317382111368044,0.4127953896182865,0.6489527520510737,0.5217517450407275,0.5356925364260139
1.4321521521521519,0.893771865179293,-0.21140708613502257,0.4127091313893929,0.6488171460912318,0.5207799011507415,0.5367340912422415
1.4348748748748748,0.8948954365168444,-0.20964072747412743,0.4126195555363112,0.6486763245175498,0.5198057799398601,0.5377732621196702
1.4375975975975974,0.8960187594476997,-0.20787475933166677,0.4125266620590412,0.6485302873300277,0.5188293963821353,0.5388100355294007
1.44032032032032,0.8971418249388883,-0.20610919590830978,0.4124304509575831,0.6483790345286656,0.5178507655419485,0.5398443980358346
1.4430430430430428,0.8982646239574394,-0.204344051404727,0.41233092223193674,0.6482225661134634,0.5168699025734413,0.5408763362971751
1.4457657657657654,0.8993871474703823,-0.20257934002158906,0.41222807588210214,0.6480608820844211,0.5158868227199416,0.5419058370659232
1.4484884884884883,0.9005093864447461,-0.20081507595956594,0.4121219119080794,0.647893982441539,0.5149015413133845,0.5429328871893707
1.451211211211211,0.9016313318475602,-0.19905127341932793,0.41201243030986834,0.6477218671848164,0.5139140737737314,0.5439574736100863
1.4539339339339337,0.9027529746458536,-0.1972879466015457,0.4118996310874692,0.647544536314254,0.5129244356083837,0.5449795833663977
1.4566566566566563,0.9038743058066558,-0.1955251097068892,0.41178351424088183,0.6473619898298515,0.5119326424115938,0.5459992035928689
1.4593793793793792,0.9049953162969959,-0.19376277693602884,0.41166407977010616,0.6471742277316089,0.5109387098638716,0.5470163215207721
1.462102102102102,0.9061159970839032,-0.19200096248963516,0.41154132767514234,0.6469812500195262,0.5099426537313883,0.548030924478554
1.4648248248248246,0.9072363391344068,-0.19023968056837826,0.4114152579559901,0.6467830566936033,0.5089444898653762,0.5490429998922984
1.4675475475475472,0.908356333415536,-0.18847894537292864,0.41128587061265004,0.6465796477538406,0.507944234201525,0.5500525352861826
1.4702702702702701,0.9094759708943203,-0.18671877110395618,0.4111531656451215,0.6463710232002375,0.5069419027593743,0.551059518282929
1.4729929929929928,0.9105952425377887,-0.18495917196213152,0.4110171430534048,0.6461571830327947,0.5059375116417035,0.5520639366042508
1.4757157157157155,0.9117141393129702,-0.18320016214812507,0.41087780283749986,0.6459381272515116,0.5049310770339177,0.5530657780712935
1.4784384384384381,0.9128326521868944,-0.18144175586260713,0.41073514499740665,0.6457138558563883,0.5039226152034298,0.5540650306050715
1.481161161161161,0.9139507721265906,-0.17968396730624747,0.4105891695331253,0.645484368847425,0.5029121424990407,0.5550616822268973
1.4838838838838837,0.9150684900990876,-0.17792681067971727,0.4104398764446558,0.6452496662246219,0.5018996753503157,0.5560557210588072
1.4866066066066064,0.916185797071415,-0.1761703001836863,0.41028726573199814,0.6450097479879785,0.5008852302669565,0.5570471353239814
1.489329329329329,0.9173026840106019,-0.17441445001882516,0.4101313373951521,0.6447646141374951,0.4998688238381722,0.5580359133471582
1.4920520520520517,0.9184191418836775,-0.17265927438580397,0.40997209143411795,0.6445142646731715,0.4988504727320453,0.5590220435550428
1.4947747747747746,0.9195351616576712,-0.1709047874852927,0.4098095278488955,0.644258699595008,0.4978301936948958,0.5600055144767118
1.4974974974974973,0.9206507342996122,-0.16915100351796242,0.409643646639485,0.6439979189030045,0.49680800355064225,0.5609863147440095
1.50022022022022,0.9217658507765297,-0.16739793668448277,0.4094744478058862,0.6437319225971608,0.49578391920015963,0.5619644330919426
1.5029429429429426,0.9228805020554529,-0.16564560118552452,0.40930193134809917,0.6434607106774769,0.4947579576206338,0.5629398583590652
1.5056656656656655,0.9239946791034109,-0.16389401122175784,0.4091260972661238,0.6431842831439528,0.49373013586491443,0.5639125794878619
1.5083883883883882,0.9251083728874332,-0.16214318099385305,0.4089469455599604,0.6429026399965889,0.4927004710608638,0.5648825855251228
1.5111111111111108,0.926221574374549,-0.16039312470248035,0.4087644762296088,0.6426157812353851,0.4916689804107037,0.5658498656223139
1.5138338338338335,0.9273342745317873,-0.15864385654831037,0.40857868927506885,0.642323706860341,0.49063568119035994,0.5668144090359417
1.5165565565565564,0.9284464643261778,-0.15689539073201264,0.40838958469634074,0.6420264168714567,0.4896005907488023,0.5677762051279125
1.519279279279279,0.9295581347247491,-0.1551477414542588,0.40819716249342447,0.6417239112687326,0.4885637265073858,0.5687352433658842
1.5220020020020018,0.930669276694531,-0.15340092291571794,0.40800142266632,0.6414161900521683,0.4875251059591841,0.5696915133236162
1.5247247247247244,0.9317798812025524,-0.15165494931706103,0.4078023652150274,0.6411032532217641,0.48648474666832564,0.5706450046813087
1.527447447447447,0.9328899392158427,-0.14990983485895804,0.40759999013954634,0.6407851007775195,0.48544266626932375,0.5715957072259403
1.53017017017017,0.9339994417014312,-0.1481655937420795,0.4073942974398772,0.6404617327194351,0.4843988824664064,0.5725436108515973
1.5328928928928927,0.9351083796263471,-0.14642224016709549,0.40718528711601976,0.6401331490475103,0.4833534130328424,0.5734887055597984
1.5356156156156153,0.9362167439576192,-0.14467978833467687,0.40697295916797427,0.6397993497617458,0.4823062758102668,0.5744309814598125
1.538338338338338,0.9373245256622775,-0.1429382524454933,0.40675731359574047,0.639460334862141,0.48125748870800145,0.5753704287689732
1.5410610610610609,0.9384317157073507,-0.14119764670021528,0.4065383503993185,0.6391161043486961,0.48020706970237736,0.5763070378129824
1.5437837837837836,0.9395383050598681,-0.13945798529951348,0.4063160695787082,0.6387666582214112,0.47915503683605115,0.5772407990262143
1.5465065065065062,0.940644284686859,-0.13771928244405796,0.40609047113390984,0.6384119964802861,0.4781014082173215,0.5781717029520078
1.549229229229229,0.9417496455553527,-0.13598155233451914,0.4058615550649232,0.6380521191253213,0.47704620201944314,0.5790997402429574
1.5519519519519518,0.9428543786323786,-0.1342448091715669,0.40562932137174834,0.6376870261565162,0.4759894364799389,0.5800249016611946
1.5546746746746745,0.9439584748849654,-0.13250906715587218,0.40539377005438537,0.6373167175738711,0.4749311298999107,0.5809471780786649
1.5573973973973971,0.9450619252801429,-0.13077434048810477,0.40515490111283403,0.6369411933773856,0.47387130064334626,0.5818665604774003
1.5601201201201198,0.94616472078494,-0.1290406433689355,0.4049127145470945,0.6365604535670604,0.47280996713642715,0.582783039949782
1.5628428428428427,0.9472668523663861,-0.12730798999903403,0.40466721035716674,0.6361744981428948,0.4717471478668328,0.5836966076988013
1.5655655655655654,0.9483683109915104,-0.12557639457907133,0.40441838854305096,0.6357833271048894,0.4706828613830445,0.5846072550383103
1.568288288288288,0.949469087627342,-0.12384587130971758,0.4041662491047469,0.635386940453044,0.46961712629364627,0.5855149733932704
1.5710110110110107,0.9505691732409103,-0.12211643439164266,0.4039107920422545,0.6349853381873584,0.468549961266625,0.5864197542999919
1.5737337337337334,0.9516685587992444,-0.12038809802551742,0.403652017355574,0.6345785203078327,0.4674813850286697,0.5873215894063684
1.5764564564564563,0.9527672352693738,-0.11866087641201162,0.40338992504470517,0.6341664868144667,0.46641141636446737,0.5882204704721056
1.579179179179179,0.9538651936183274,-0.11693478375179611,0.4031245151096483,0.6337492377072612,0.46534007411599987,0.589116389368943
1.5819019019019016,0.9549624248131348,-0.11520983424554088,0.4028557875504032,0.6333267729862153,0.46426737718183775,0.59000933808087
1.5846246246246243,0.9560589198208248,-0.11348604209391655,0.4025837423669698,0.6328990926513293,0.46319334451643324,0.590899308704336
1.5873473473473472,0.957154669608427,-0.11176342149759322,0.4023083795593481,0.6324661967026032,0.4621179951294123,0.5917862934484539
1.5900700700700698,0.9582496651429704,-0.11004198665724096,0.40202969912753833,0.6320280851400372,0.4610413480848653,0.592670284635197
1.5927927927927925,0.9593438973914846,-0.10832175177353043,0.40174770107154034,0.6315847579636309,0.45996342250063627,0.5935512746995908
1.5955155155155152,0.9604373573209986,-0.1066027310471318,0.401462385391354,0.6311362151733845,0.4588842375476122,0.5944292561898978
1.598238238238238,0.9615300358985415,-0.10488493867871551,0.4011737520869796,0.6306824567692982,0.45780381244900953,0.5953042217677958
1.6009609609609607,0.9626219240911427,-0.10316838886895174,0.4008818011584168,0.6302234827513717,0.4567221664796616,0.5961761642085511
1.6036836836836834,0.9637130128658313,-0.10145309581851103,0.40058653260566607,0.6297592931196052,0.4556393189653034,0.5970450764011841
1.606406406406406,0.9648032931896365,-0.09973907372806368,0.40028794642872706,0.6292898878739989,0.45455528928185746,0.5979109513486289
1.609129129129129,0.965892756029588,-0.09802633679827955,0.39998604262759974,0.6288152670145523,0.4534700968547164,0.5987737821678885
1.6118518518518516,0.9669813923527146,-0.09631489922982928,0.3996808212022841,0.6283354305412654,0.452383761158028,0.5996335620901798
1.6145745745745743,0.9680691931260457,-0.09460477522338329,0.3993722821527803,0.6278503784541385,0.45129630171397644,0.6004902844610767
1.617297297297297,0.9691561493166103,-0.09289597897961188,0.39906042547908854,0.6273601107531718,0.45020773809206516,0.6013439427406431
1.6200200200200197,0.970242251891438,-0.09118852469918504,0.3987452511812083,0.6268646274383649,0.44911808990839724,0.6021945305035633
1.6227427427427425,0.9713274918175578,-0.0894824265827735,0.39842675925914006,0.626363928509718,0.44802737682495786,0.6030420414392617
1.6254654654654652,0.972411860061999,-0.08777769883104736,0.3981049497128834,0.6258580139672307,0.4469356185488934,0.6038864693520201
1.628188188188188,0.9734953475917907,-0.08607435564467703,0.39777982254243865,0.6253468838109036,0.44584283483179243,0.6047278081610867
1.6309109109109106,0.9745779453739625,-0.08437241122433259,0.39745137774780565,0.6248305380407364,0.4447490454689645,0.6055660519007795
1.6336336336336335,0.9756596443755435,-0.08267187977068424,0.3971196153289844,0.624308976656729,0.44365427029872057,0.6064011947205818
1.6363563563563561,0.9767404355635627,-0.08097277548440296,0.396784535285975,0.6237821996588817,0.4425585292016523,0.6072332308852335
1.6390790790790788,0.9778203099050493,-0.07927511256615905,0.3964461376187774,0.6232502070471944,0.4414618420999101,0.608062154774815
1.6418018018018015,0.9788992583670331,-0.07757890521662181,0.39610442232739146,0.6227129988216666,0.4403642289564821,0.6088879608848248
1.6445245245245244,0.9799772719165427,-0.07588416763646233,0.3957593894118173,0.622170574982299,0.43926570977447454,0.60971064382625
1.647247247247247,0.9810543415206074,-0.07419091402635125,0.3954110388720553,0.6216229355290916,0.4381663045963893,0.6105301983256319
1.6499699699699697,0.982130458146257,-0.07249915858695799,0.3950593707081048,0.6210700804620439,0.43706603350340223,0.6113466192251247
1.6526926926926924,0.9832056127605202,-0.07080891551895363,0.39470438491996607,0.6205120097811561,0.43596491661464415,0.6121599014825465
1.655415415415415,0.9842797963304266,-0.0691201990230077,0.39434608150763906,0.6199487234864279,0.4348629740864779,0.6129700401714261
1.658138138138138,0.9853529998230052,-0.06743302329979117,0.3939844604711239,0.61938022157786,0.4337602261117794,0.6137770304810415
1.6608608608608606,0.9864252142052852,-0.06574740254997424,0.39361952181042076,0.6188065040554521,0.43265669291921605,0.6145808677164535
1.6635835835835833,0.9874964304442958,-0.06406335097422722,0.39325126552552925,0.6182275709192041,0.43155239477252716,0.615381547298532
1.666306306306306,0.9885666395070665,-0.0623808827732204,0.3928796916164494,0.6176434221691159,0.4304473519698042,0.6161790647639762
1.6690290290290288,0.9896358323606264,-0.06070001214762388,0.3925048000831814,0.6170540578051876,0.4293415848427716,0.6169734157653286
1.6717517517517515,0.9907039999720046,-0.0590207532981083,0.39212659092572527,0.6164594778274194,0.42823511375606793,0.6177645960709817
1.6744744744744742,0.9917711333082304,-0.05734312042534395,0.39174506414408106,0.6158596822358111,0.42712795910652784,0.6185526015651803
1.6771971971971968,0.9928372233363336,-0.055667127730000376,0.3913602197382483,0.6152546710303625,0.42602014132246335,0.6193374282480153
1.6799199199199197,0.9939022610233426,-0.0539927894127491,0.3909720577082274,0.6146444442110739,0.42491168086294917,0.620119072235412
1.6826426426426424,0.994966237336287,-0.052320119674259646,0.39058057805401836,0.6140290017779453,0.42380259821710364,0.6208975297591124
1.685365365365365,0.9960291432421959,-0.05064913271520288,0.3901857807756212,0.6134083437309767,0.4226929139033753,0.6216727971666508
1.6880880880880877,0.9970909697080989,-0.04897984273624856,0.3897876658730358,0.612782470070168,0.42158264846882665,0.6224448709213231
1.6908108108108106,0.9981517077010248,-0.04731226393806731,0.38938623334626227,0.6121513807955193,0.4204718224884213,0.6232137476021486
1.6935335335335333,0.9992113481880031,-0.04564641052132934,0.3889814831953003,0.6115150759070304,0.4193604565643104,0.6239794239038288
1.696256256256256,1.0002698821360632,-0.0439822966867045,0.38857341542015,0.610873555404701,0.4182485713251207,0.6247418966366949
1.6989789789789786,1.0013273005122336,-0.04231993663486422,0.38816203002081184,0.6102268192885322,0.4171361874252447,0.6255011627266531
1.7017017017017013,1.0023835942835446,-0.04065934456647813,0.3877473269972855,0.6095748675585233,0.416023325544128,0.6262572192151228
1.7044244244244242,1.0034387544170245,-0.039000534682216426,0.38732930634957063,0.608917700214674,0.4149100063855637,0.6270100632589658
1.7071471471471469,1.004492771879703,-0.03734352118274986,0.3869079680776678,0.6082553172569847,0.41379625067698234,0.6277596921304132
1.7098698698698696,1.0055456376386092,-0.0356883182687483,0.3864833121815765,0.6075877186854552,0.412682079168747,0.6285061032169821
1.7125925925925922,1.0065973426607724,-0.034034940140882486,0.38605533866129726,0.606914904500086,0.4115675126334474,0.6292492940213897
1.7153153153153151,1.007647877913222,-0.032383400999822065,0.38562404751682966,0.6062368747008764,0.4104525718651961,0.6299892621614578
1.7180380380380378,1.008697234362987,-0.03073371504623812,0.3851894387481739,0.605553629287827,0.40933727767892736,0.630726005370013
1.7207607607607605,1.0097454029770967,-0.02908589648080051,0.3847515123553298,0.6048651682609372,0.40822165090969414,0.6314595214947802
1.7234834834834831,1.0107923747225804,-0.027439959504179767,0.38431026833829757,0.6041714916202074,0.40710571241197024,0.6321898084982699
1.726206206206206,1.0118381405664674,-0.025795918317045974,0.38386570669707715,0.6034725993656377,0.4059894830589519,0.6329168644576584
1.7289289289289287,1.0128826914757867,-0.02415378712006966,0.3834178274316686,0.6027684914972279,0.40487298374186126,0.6336406875646632
1.7316516516516514,1.0139260184175674,-0.02251358011392124,0.38296663054207186,0.6020591680149782,0.4037562353692522,0.6343612761254106
1.734374374374374,1.0149681123588392,-0.020875311499270688,0.3825121160282867,0.601344628918888,0.4026392588663163,0.6350786285602992
1.737097097097097,1.0160089642666312,-0.019238995476788312,0.3820542838903134,0.6006248742089579,0.40152207517419286,0.6357927434038545
1.7398198198198196,1.0170485651079724,-0.017604646247144973,0.3815931341281518,0.5998999038851878,0.40040470524927907,0.6365036193045791
1.7425425425425423,1.0180869058498923,-0.01597227801101042,0.3811286667418022,0.5991697179475776,0.39928717006254144,0.6372112550247968
1.745265265265265,1.0191239774594198,-0.014341904969055408,0.3806608817312644,0.5984343163961274,0.39816949059883167,0.6379156494404894
1.7479879879879876,1.020159770903585,-0.012713541321949573,0.38018977909653817,0.5976936992308369,0.39705168785620115,0.6386168015411289
1.7507107107107105,1.0211942771494158,-0.011087201270364,0.37971535883762375,0.5969478664517064,0.39593378284522157,0.6393147104295007
1.7534334334334332,1.0222274871639425,-0.009462899014968662,0.37923762095452135,0.5961968180587359,0.3948157965883021,0.640009375321525
1.7561561561561558,1.023259391914194,-0.007840648756433644,0.3787565654472306,0.5954405540519254,0.3936977501190144,0.6407007955460684
1.7588788788788785,1.0242899823671994,-0.006220464695429917,0.37827219231575177,0.5946790744312749,0.3925796644814155,0.6413889705447504
1.7616016016016014,1.025319249489988,-0.0046023610326272335,0.37778450156008453,0.5939123791967841,0.39146156072937566,0.6420738998717448
1.764324324324324,1.0263471842495893,-0.0029863519686961215,0.37729349318022914,0.5931404683484534,0.390343459925906,0.6427555831935747
1.7670470470470467,1.0273737776130325,-0.0013724517043063322,0.37679916717618545,0.5923633418862824,0.3892253831424905,0.6434340202889
1.7697697697697694,1.0283990205473463,0.0002393255598707178,0.37630152354795376,0.5915809998102717,0.38810735145842035,0.6441092110483002
1.7724924924924923,1.0294229040195606,0.0018489656231658325,0.37580056229553377,0.5907934421204205,0.38698938596012744,0.6447811554740523
1.775215215215215,1.0304454189967043,0.0034564542849077062,0.3752962834189254,0.5900006688167294,0.3858715077405256,0.6454498536798993
1.7779379379379376,1.0314665564458063,0.005061777344426588,0.374788686918129,0.5892026798991983,0.384753737898349,0.6461153058908162
1.7806606606606603,1.0324863073338966,0.006664920601052282,0.37427777279314434,0.5883994753678271,0.3836360975374965,0.646777512442769
1.7833833833833832,1.0335046626280042,0.00826586985411426,0.37376354104397147,0.5875910552226157,0.3825186077663778,0.6474364737824654
1.7861061061061059,1.034521613295158,0.009864610902942106,0.37324599167061046,0.5867774194635644,0.3814012896972619,0.6480921904671035
1.7888288288288285,1.0355371503023874,0.011461129546865623,0.37272512467306107,0.5859585680906729,0.38028416444562746,0.6487446631641116
1.7915515515515512,1.0365512646167216,0.013055411585214172,0.37220094005132354,0.5851345011039414,0.3791672531295174,0.649393892650884
1.7942742742742739,1.03756394720519,0.014647442817318224,0.3716734378053978,0.5843052185033698,0.37805057686889487,0.6500398798145091
1.7969969969969968,1.0385751890348218,0.016237209042506584,0.37114261793528397,0.5834707202889582,0.37693415678500375,0.6506826256514935
